player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0034361,J.Reid,Justin Reid,S,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0034371,D.Hand,Da'Shawn Hand,DE,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0034376,Ta.Johnson,Taron Johnson,CB,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0034377,A.Maddox,Avonte Maddox,FS,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0034381,J.Sweat,Josh Sweat,LB,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0034383,D.Schultz,Dalton Schultz,TE,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,5,5,35,1
00-0034384,D.Reed,D.J. Reed,CB,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0034413,F.Oluokun,Foye Oluokun,LB,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034418,C.Wilson,Cedrick Wilson Jr.,WR,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,1,1,11,0
00-0034431,Z.Franklin,Zaire Franklin,OLB,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0034437,L.Cooke,Logan Cooke,P,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034446,J.Davis,Jalen Davis,CB,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034465,J.Reaves,Jeremy Reaves,DB,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034473,D.Gardeck,Dennis Gardeck,LB,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034485,J.Owens,Jonathan Owens,SAF,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034613,T.Hudson,Tanner Hudson,TE,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,1,1,4,0
00-0034668,A.Stinnie,Aaron Stinnie,G,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034673,T.Edmunds,Tremaine Edmunds,MLB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034675,J.Bates,Jessie Bates,FS,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034678,A.Cappa,Alex Cappa,G,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0034721,C.Bojorquez,Corey Bojorquez,P,2025,16,REG,CLE,BUF,0,1,0,0,,0,0,0,0,0,0,0
00-0034746,M.Hurst,Maurice Hurst,DT,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034753,M.Andrews,Mark Andrews,TE,2025,16,REG,BAL,NE,0,0,0,0,,1,3,0,3,2,21,0
00-0034754,O.Burks,Oren Burks,ILB,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034760,N.Shepherd,Nathan Shepherd,DE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0034773,V.Vea,Vita Vea,DT,2025,16,REG,TB,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0034775,C.Kirk,Christian Kirk,WR,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,5,3,37,0
00-0034778,C.Davis,Carlton Davis III,CB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0034779,R.Harrison,Ronnie Harrison,LB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034782,H.Phillips,Harrison Phillips,DT,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0034790,D.James,Derwin James,FS,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0034791,N.Chubb,Nick Chubb,RB,2025,16,REG,HOU,LV,0,0,0,0,,6,33,0,1,1,9,0
00-0034796,L.Jackson,Lamar Jackson,QB,2025,16,REG,BAL,NE,7,10,101,0,,2,7,0,0,0,0,0
00-0034797,J.Baker,Jerome Baker,OLB,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034800,B.Hill,B.J. Hill,DE,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034801,J.Woods,Josh Woods,LB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034805,J.Franklin-Myers,John Franklin-Myers,DE,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0034810,S.Joseph,Sebastian Joseph-Day,DT,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034825,A.Key,Arden Key,DE,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034827,D.Moore,DJ Moore,WR,2025,16,REG,CHI,GB,0,0,0,0,,1,12,0,7,5,97,1
00-0034829,M.Gesicki,Mike Gesicki,TE,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,4,3,35,1
00-0034832,B.Chubb,Bradley Chubb,OLB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034844,S.Barkley,Saquon Barkley,RB,2025,16,REG,PHI,WAS,0,0,0,0,,21,132,1,2,0,0,0
00-0034855,B.Mayfield,Baker Mayfield,QB,2025,16,REG,TB,CAR,18,26,145,1,,4,49,0,0,0,0,0
00-0034857,J.Allen,Josh Allen,QB,2025,16,REG,BUF,CLE,12,19,130,0,,7,17,0,0,0,0,0
00-0034860,D.Pettis,Dante Pettis,WR,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,1,0,0,0
00-0034869,S.Darnold,Sam Darnold,QB,2025,16,REG,SEA,LA,22,34,270,2,,3,7,0,0,0,0,0
00-0034874,R.Smith,Roquan Smith,ILB,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0034928,S.Sims,Steven Sims,WR,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,1,0,0,0
00-0034941,M.Wishnowsky,Mitch Wishnowsky,P,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0034951,F.Johnson,Fred Johnson,OT,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0034960,J.Meyers,Jakobi Meyers,WR,2025,16,REG,JAX,DEN,0,0,0,0,,1,1,0,8,4,45,0
00-0034966,D.Ross,D'Angelo Ross,CB,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034967,R.Gary,Rashan Gary,LB,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034973,M.Crosby,Maxx Crosby,DE,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0034974,J.Love,Julian Love,SAF,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0034981,F.Moreau,Foster Moreau,TE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,1,1,5,0
00-0034982,D.Greenlaw,Dre Greenlaw,LB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0034987,E.Speed,E.J. Speed,LB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0034989,J.Skule,Justin Skule,OT,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0034993,M.Epps,Marcus Epps,SAF,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0034994,O.Udoh,Olisaemeka Udoh,OT,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035000,Q.Bell,Quinton Bell,LB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035042,J.Gillan,Jamie Gillan,P,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035125,A.Ingold,Alec Ingold,FB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,1,1,9,0
00-0035133,K.Nixon,Keisean Nixon,DB,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035140,M.Hardman,Mecole Hardman,WR,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0035156,J.Fox,Jack Fox,P,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0035190,A.Cole,AJ Cole,P,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0035192,J.Slye,Joey Slye,K,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035202,D.Phillips,Del'Shawn Phillips,LB,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035208,O.Zaccheaus,Olamide Zaccheaus,WR,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,5,2,33,0
00-0035227,P.Locke,P.J. Locke,DB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035229,T.Hockenson,T.J. Hockenson,TE,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,1,1,2,0
00-0035236,B.Murphy,Byron Murphy,CB,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035240,J.Tavai,Jahlani Tavai,LB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035244,L.Johnson,Lonnie Johnson,SAF,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0035248,Z.Allen,Zach Allen,DE,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035249,J.Oliver,Josh Oliver,TE,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,3,2,19,0
00-0035250,D.Singletary,Devin Singletary,RB,2025,16,REG,NYG,MIN,0,0,0,0,,11,47,0,1,1,-1,0
00-0035253,C.Gardner-Johnson,C.J. Gardner-Johnson,SAF,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035261,T.Pollard,Tony Pollard,RB,2025,16,REG,TEN,KC,0,0,0,0,,21,102,0,0,0,0,0
00-0035262,D.Tranquill,Drue Tranquill,LB,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035272,A.Van Ginkel,Andrew Van Ginkel,OLB,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035276,B.Cashman,Blake Cashman,LB,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035277,M.Jackson,Mike Jackson,CB,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0035279,C.Omenihu,Charles Omenihu,DE,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035280,J.Bailey,Jake Bailey,P,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035286,C.Holcomb,Cole Holcomb,LB,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0035289,G.Minshew,Gardner Minshew,QB,2025,16,REG,KC,TEN,3,8,15,0,,1,8,0,0,0,0,0
00-0035291,T.Williams,Trayveon Williams,RB,2025,16,REG,CLE,BUF,0,0,0,0,,3,17,0,4,4,38,0
00-0035298,S.Miller,Scott Miller,WR,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,3,3,19,0
00-0035301,D.Wilson,Donovan Wilson,SAF,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035316,K.Elliss,Kaden Elliss,LB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0035352,T.Dodson,Tyrel Dodson,LB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035358,C.McLaughlin,Chase McLaughlin,K,2025,16,REG,TB,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035359,D.Sills,David Sills,WR,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,1,0,0,0
00-0035363,J.Giles-Harris,Joe Giles-Harris,LB,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0035378,A.Wingard,Andrew Wingard,SAF,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035386,T.Edwards,T.J. Edwards,LB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035402,C.Granderson,Carl Granderson,DE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035406,L.Humphrey,Lil'Jordan Humphrey,WR,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,2,1,9,0
00-0035413,L.Gifford,Luke Gifford,LB,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0035525,D.Bush,Devin Bush,LB,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0035535,D.Slayton,Darius Slayton,WR,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,2,1,8,0
00-0035537,Ty.Johnson,Ty Johnson,RB,2025,16,REG,BUF,CLE,0,0,0,0,,3,16,1,0,0,0,0
00-0035542,K.Hall,Kemon Hall,DB,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035544,T.Kennedy,Tom Kennedy,WR,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0035588,G.Bradbury,Garrett Bradbury,C,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035602,A.Bachman,Alex Bachman,WR,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,1,1,3,0
00-0035630,C.Lindstrom,Chris Lindstrom,G,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0035631,D.Sample,Drew Sample,TE,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,2,2,31,0
00-0035632,A.Hooker,Amani Hooker,SAF,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035637,R.Ya-Sin,Rock Ya-Sin,CB,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0035640,D.Metcalf,DK Metcalf,WR,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,9,4,42,0
00-0035642,J.Hines-Allen,Josh Hines-Allen,DE,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035643,J.Simmons,Jeffery Simmons,DT,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035645,G.Olszewski,Gunner Olszewski,WR,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035646,S.Takitaki,Sione Takitaki,LB,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035647,M.Sweat,Montez Sweat,DE,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035655,W.Harris,Will Harris,SAF,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035656,K.Saunders,Khalen Saunders,DT,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035659,T.McLaurin,Terry McLaurin,WR,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,4,3,53,0
00-0035662,M.Brown,Marquise Brown,WR,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,3,3,22,0
00-0035667,G.Gaines,Greg Gaines,DT,2025,16,REG,TB,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035668,D.Edwards,David Edwards,OT,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0035669,N.Scott,Nick Scott,SAF,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0035672,C.Barton,Cody Barton,LB,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035674,J.Tillery,Jerry Tillery,DT,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035676,A.Brown,A.J. Brown,WR,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,12,9,95,0
00-0035678,D.Jones,Dre'Mont Jones,LB,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035680,Q.Williams,Quincy Williams,LB,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035681,M.Edwards,Mike Edwards,SAF,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035683,D.Lawrence,Dexter Lawrence,DT,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035685,D.Montgomery,David Montgomery,RB,2025,16,REG,DET,PIT,0,0,0,0,,4,14,0,0,0,0,0
00-0035687,B.Okereke,Bobby Okereke,ILB,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035689,D.Knox,Dawson Knox,TE,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,2,1,10,0
00-0035692,C.Ferrell,Clelin Ferrell,DE,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0035697,G.Pratt,Germaine Pratt,LB,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0035699,J.Dean,Jamel Dean,CB,2025,16,REG,TB,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035700,J.Jacobs,Josh Jacobs,RB,2025,16,REG,GB,CHI,0,0,0,0,,12,36,0,2,2,12,0
00-0035702,D.Risner,Dalton Risner,G,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0035707,D.White,Devin White,LB,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0035713,B.Burns,Brian Burns,LB,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035719,D.Samuel,Deebo Samuel Sr.,WR,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,4,3,35,0
00-0035763,M.Roach,Malcolm Roach,DT,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035821,C.Waitman,Corliss Waitman,P,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0035841,B.Jones,Benito Jones,DT,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035889,T.Townsend,Tommy Townsend,P,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035891,C.White,Cody White,WR,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0035942,C.Rozeboom,Christian Rozeboom,LB,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0035944,J.Williams,Jonah Williams,DE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035961,K.Barnes,Krys Barnes,LB,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0035993,T.Huntley,Tyler Huntley,QB,2025,16,REG,BAL,NE,9,10,65,0,,2,2,0,0,0,0,0
00-0036037,S.Franklin,Sam Franklin Jr.,SAF,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036040,J.Johnson,Juwan Johnson,TE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,9,8,89,0
00-0036087,M.Bryant,Myles Bryant,CB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036114,A.Green,A.J. Green,CB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036139,R.Dowdle,Rico Dowdle,RB,2025,16,REG,CAR,TB,0,0,0,0,,9,29,0,6,4,14,0
00-0036151,B.Huff,Bryce Huff,DE,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036181,T.Tart,Teair Tart,DT,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036192,A.Epenesa,A.J. Epenesa,LB,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036193,A.Jennings,Anfernee Jennings,LB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036204,L.London,LaCale London,DE,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036215,D.Pinter,Danny Pinter,G,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036220,D.Brown,Derrick Brown,DT,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036222,I.Rodgers,Isaiah Rodgers,CB,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036223,J.Taylor,Jonathan Taylor,RB,2025,16,REG,IND,SF,0,0,0,0,,16,46,1,3,3,33,0
00-0036231,K.Dugger,Kyle Dugger,SAF,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036244,C.Parkinson,Colby Parkinson,TE,2025,16,REG,LA,SEA,0,0,0,0,,0,0,0,4,2,21,0
00-0036248,A.Jackson,Austin Jackson,OT,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036252,M.Pittman,Michael Pittman,WR,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,5,4,32,0
00-0036259,J.Jennings,Jauan Jennings,WR,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,6,5,71,1
00-0036260,J.Kinlaw,Javon Kinlaw,DT,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036262,D.Hamilton,DaVon Hamilton,DT,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036264,J.Love,Jordan Love,QB,2025,16,REG,GB,CHI,8,13,77,0,,2,7,0,0,0,0,0
00-0036275,D.Swift,D'Andre Swift,RB,2025,16,REG,CHI,GB,0,0,0,0,,13,58,0,2,2,12,0
00-0036281,C.Henderson,C.J. Henderson,CB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036282,G.Delpit,Grant Delpit,SAF,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0036285,A.Terrell,A.J. Terrell,CB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036286,K.Chaisson,K'Lavon Chaisson,LB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036287,N.Igbinoghene,Noah Igbinoghene,CB,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036290,C.Kmet,Cole Kmet,TE,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,3,2,14,0
00-0036291,M.Davidson,Marlon Davidson,DE,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036292,J.Johnson,Jaylon Johnson,CB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036293,J.Chinn,Jeremy Chinn,SAF,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0036294,L.Wilson,Logan Wilson,LB,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036298,A.Davis-Gaither,Akeem Davis-Gaither,LB,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036300,M.Walker,Mykal Walker,LB,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036302,J.Hawkins,Jaylinn Hawkins,SAF,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036306,D.Thomas,Daniel Thomas,SAF,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036309,D.Mooney,Darnell Mooney,WR,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,2,2,24,0
00-0036313,B.Mann,Braden Mann,P,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036321,C.Young,Chase Young,DE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036322,J.Jefferson,Justin Jefferson,WR,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,8,6,85,0
00-0036323,P.Queen,Patrick Queen,LB,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036329,A.Davis,Ashtyn Davis,SAF,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036331,D.Duvernay,Devin Duvernay,WR,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036332,J.Deguara,Josiah Deguara,TE,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,1,0,0,0
00-0036333,A.Highsmith,Alex Highsmith,LB,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036335,D.Wonnum,D.J. Wonnum,LB,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036337,J.Lynch,James Lynch,DT,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036338,T.Dye,Troy Dye,LB,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036341,K.Kareem,Khalid Kareem,LB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036349,K.Curl,Kam Curl,SAF,2025,16,REG,LA,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036355,J.Herbert,Justin Herbert,QB,2025,16,REG,LAC,DAL,23,29,300,2,,8,42,1,0,0,0,0
00-0036358,C.Lamb,CeeDee Lamb,WR,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,7,6,51,0
00-0036361,T.Diggs,Trevon Diggs,CB,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036366,N.Gallimore,Neville Gallimore,DT,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036369,J.Simpson,John Simpson,G,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036375,A.Robertson,Amik Robertson,CB,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036378,M.Danna,Michael Danna,LB,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036380,A.Gilman,Alohi Gilman,SAF,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036388,X.McKinney,Xavier McKinney,SAF,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036389,J.Hurts,Jalen Hurts,QB,2025,16,REG,PHI,WAS,22,30,185,2,,7,40,0,0,0,0,0
00-0036407,J.Jeudy,Jerry Jeudy,WR,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,4,3,12,0
00-0036409,J.Brooks,Jordyn Brooks,LB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036410,T.Higgins,Tee Higgins,WR,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,3,3,53,1
00-0036411,A.Winfield,Antoine Winfield Jr.,SAF,2025,16,REG,TB,CAR,0,0,0,0,,0,0,0,0,0,0,0
